Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2021,North Macedonia,Europe,5.186,6.147492985971944,9.541,10.336426853707415,0.832,0.8916092184368738,64.942,68.96703206412826,0.641,0.7521783567134268,0.025,-0.03017234468937876,0.861,0.7196332665330661
2021,North Macedonia,Europe,5.204,6.147492985971944,9.576,10.336426853707415,0.793,0.8916092184368738,65.053,68.96703206412826,0.645,0.7521783567134268,0.035,-0.03017234468937876,0.861,0.7196332665330661
2021,North Macedonia,Europe,4.976,6.147492985971944,9.613,10.336426853707415,0.766,0.8916092184368738,65.145,68.96703206412826,0.66,0.7521783567134268,-0.047,-0.03017234468937876,0.824,0.7196332665330661
2021,North Macedonia,Europe,5.346,6.147492985971944,9.64,10.336426853707415,0.871,0.8916092184368738,65.225,68.96703206412826,0.706,0.7521783567134268,0.08,-0.03017234468937876,0.87,0.7196332665330661
2021,North Macedonia,Europe,5.234,6.147492985971944,9.65,10.336426853707415,0.8,0.8916092184368738,65.303,68.96703206412826,0.752,0.7521783567134268,-0.059,-0.03017234468937876,0.856,0.7196332665330661
2021,North Macedonia,Europe,5.24,6.147492985971944,9.677,10.336426853707415,0.849,0.8916092184368738,65.389,68.96703206412826,0.745,0.7521783567134268,-0.041,-0.03017234468937876,0.91,0.7196332665330661
2021,North Macedonia,Europe,5.015,6.147492985971944,9.711,10.336426853707415,0.815,0.8916092184368738,65.474,68.96703206412826,0.725,0.7521783567134268,0.024,-0.03017234468937876,0.923,0.7196332665330661
2021,North Macedonia,Europe,5.054,6.147492985971944,9.69,10.336426853707415,0.75,0.8916092184368738,65.56,68.96703206412826,0.787,0.7521783567134268,0.131,-0.03017234468937876,0.877,0.7196332665330661
2021,Norway,Europe,7.416,6.147492985971944,11.031,10.336426853707415,0.959,0.8916092184368738,71.32,68.96703206412826,0.96,0.7521783567134268,0.109,-0.03017234468937876,0.397,0.7196332665330661
2021,Norway,Europe,7.632,6.147492985971944,11.042,10.336426853707415,0.936,0.8916092184368738,71.56,68.96703206412826,0.947,0.7521783567134268,0.018,-0.03017234468937876,0.503,0.7196332665330661
2021,Norway,Europe,7.678,6.147492985971944,11.017,10.336426853707415,0.948,0.8916092184368738,72.24,68.96703206412826,0.947,0.7521783567134268,0.147,-0.03017234468937876,0.368,0.7196332665330661
2021,Norway,Europe,7.444,6.147492985971944,11.024,10.336426853707415,0.941,0.8916092184368738,72.68,68.96703206412826,0.956,0.7521783567134268,0.181,-0.03017234468937876,0.405,0.7196332665330661
2021,Norway,Europe,7.603,6.147492985971944,11.033,10.336426853707415,0.947,0.8916092184368738,72.9,68.96703206412826,0.948,0.7521783567134268,0.257,-0.03017234468937876,0.299,0.7196332665330661
2021,Norway,Europe,7.596,6.147492985971944,11.035,10.336426853707415,0.96,0.8916092184368738,73.0,68.96703206412826,0.954,0.7521783567134268,0.133,-0.03017234468937876,0.41,0.7196332665330661
2021,Norway,Europe,7.579,6.147492985971944,11.05,10.336426853707415,0.95,0.8916092184368738,73.1,68.96703206412826,0.953,0.7521783567134268,0.236,-0.03017234468937876,0.25,0.7196332665330661
2021,Norway,Europe,7.444,6.147492985971944,11.056,10.336426853707415,0.966,0.8916092184368738,73.2,68.96703206412826,0.96,0.7521783567134268,0.094,-0.03017234468937876,0.268,0.7196332665330661
2021,Norway,Europe,7.442,6.147492985971944,11.061,10.336426853707415,0.942,0.8916092184368738,73.3,68.96703206412826,0.954,0.7521783567134268,0.111,-0.03017234468937876,0.271,0.7196332665330661
2021,Norway,Europe,7.29,6.147492985971944,11.042,10.336426853707415,0.956,0.8916092184368738,73.4,68.96703206412826,0.965,0.7521783567134268,0.075,-0.03017234468937876,0.271,0.7196332665330661
2021,Pakistan,Asia,5.671,5.178538283062645,8.277,9.249587006960557,0.479,0.7736867749419953,55.0,63.86249187935035,0.396,0.7313109048723898,0.089,0.043412993039443154,0.794,0.7609721577726217
2021,Pakistan,Asia,4.414,5.178538283062645,8.271,9.249587006960557,0.373,0.7736867749419953,55.4,63.86249187935035,0.335,0.7313109048723898,0.1,0.043412993039443154,0.848,0.7609721577726217
2021,Pakistan,Asia,5.208,5.178538283062645,8.277,9.249587006960557,0.522,0.7736867749419953,55.8,63.86249187935035,0.388,0.7313109048723898,0.077,0.043412993039443154,0.874,0.7609721577726217
2021,Pakistan,Asia,5.786,5.178538283062645,8.27,9.249587006960557,0.571,0.7736867749419953,56.2,63.86249187935035,0.364,0.7313109048723898,0.3,0.043412993039443154,0.852,0.7609721577726217
2021,Pakistan,Asia,5.267,5.178538283062645,8.276,9.249587006960557,0.51,0.7736867749419953,56.42,63.86249187935035,0.376,0.7313109048723898,0.03,0.043412993039443154,0.857,0.7609721577726217
2021,Pakistan,Asia,5.132,5.178538283062645,8.289,9.249587006960557,0.542,0.7736867749419953,56.64,63.86249187935035,0.367,0.7313109048723898,0.165,0.043412993039443154,0.842,0.7609721577726217
2021,Pakistan,Asia,5.138,5.178538283062645,8.311,9.249587006960557,0.607,0.7736867749419953,56.86,63.86249187935035,0.448,0.7313109048723898,0.1,0.043412993039443154,0.792,0.7609721577726217
2021,Pakistan,Asia,5.436,5.178538283062645,8.336,9.249587006960557,0.552,0.7736867749419953,57.08,63.86249187935035,0.543,0.7313109048723898,0.14,0.043412993039443154,0.677,0.7609721577726217
2021,Pakistan,Asia,4.823,5.178538283062645,8.361,9.249587006960557,0.562,0.7736867749419953,57.3,63.86249187935035,0.587,0.7313109048723898,0.085,0.043412993039443154,0.717,0.7609721577726217
2021,Pakistan,Asia,5.549,5.178538283062645,8.394,9.249587006960557,0.627,0.7736867749419953,57.7,63.86249187935035,0.634,0.7313109048723898,0.095,0.043412993039443154,0.793,0.7609721577726217
2021,Pakistan,Asia,5.831,5.178538283062645,8.428,9.249587006960557,0.69,0.7736867749419953,58.1,63.86249187935035,0.713,0.7313109048723898,0.045,0.043412993039443154,0.714,0.7609721577726217
2021,Pakistan,Asia,5.472,5.178538283062645,8.464,9.249587006960557,0.685,0.7736867749419953,58.5,63.86249187935035,0.773,0.7313109048723898,0.069,0.043412993039443154,0.799,0.7609721577726217
2021,Pakistan,Asia,4.443,5.178538283062645,8.453,9.249587006960557,0.617,0.7736867749419953,58.9,63.86249187935035,0.685,0.7313109048723898,0.124,0.043412993039443154,0.776,0.7609721577726217
2021,Palestinian Territories,Asia,4.151,5.178538283062645,8.218,9.249587006960557,0.712,0.7736867749419953,61.897,63.86249187935035,0.365,0.7313109048723898,-0.08,0.043412993039443154,0.844,0.7609721577726217
2021,Palestinian Territories,Asia,4.386,5.178538283062645,8.276,9.249587006960557,0.666,0.7736867749419953,62.015,63.86249187935035,0.358,0.7313109048723898,-0.07,0.043412993039443154,0.753,0.7609721577726217
2021,Palestinian Territories,Asia,4.47,5.178538283062645,8.329,9.249587006960557,0.738,0.7736867749419953,62.132,63.86249187935035,0.468,0.7313109048723898,-0.085,0.043412993039443154,0.797,0.7609721577726217
2021,Palestinian Territories,Asia,4.703,5.178538283062645,8.383,9.249587006960557,0.822,0.7736867749419953,62.25,63.86249187935035,0.504,0.7313109048723898,-0.117,0.043412993039443154,0.752,0.7609721577726217
2021,Panama,America,6.128,6.108243506493507,9.764,9.476853896103897,0.951,0.8564935064935065,67.9,65.95311688311689,0.882,0.7868603896103896,-0.047,-0.008821428571428572,0.912,0.7669188311688312
2021,Panama,America,6.894,6.108243506493507,9.859,9.476853896103897,0.937,0.8564935064935065,68.0,65.95311688311689,0.64,0.7868603896103896,0.083,-0.008821428571428572,0.915,0.7669188311688312
2021,Panama,America,6.931,6.108243506493507,9.935,9.476853896103897,0.922,0.8564935064935065,68.1,65.95311688311689,0.707,0.7868603896103896,0.06,-0.008821428571428572,0.881,0.7669188311688312
2021,Panama,America,7.034,6.108243506493507,9.93,9.476853896103897,0.905,0.8564935064935065,68.2,65.95311688311689,0.721,0.7868603896103896,0.014,-0.008821428571428572,0.889,0.7669188311688312
2021,Panama,America,7.321,6.108243506493507,9.969,9.476853896103897,0.928,0.8564935064935065,68.3,65.95311688311689,0.755,0.7868603896103896,-0.009,-0.008821428571428572,0.88,0.7669188311688312
2021,Panama,America,7.248,6.108243506493507,10.059,9.476853896103897,0.876,0.8564935064935065,68.5,65.95311688311689,0.829,0.7868603896103896,0.009,-0.008821428571428572,0.84,0.7669188311688312
2021,Panama,America,6.86,6.108243506493507,10.135,9.476853896103897,0.897,0.8564935064935065,68.7,65.95311688311689,0.783,0.7868603896103896,-0.002,-0.008821428571428572,0.796,0.7669188311688312
2021,Panama,America,6.866,6.108243506493507,10.184,9.476853896103897,0.896,0.8564935064935065,68.9,65.95311688311689,0.811,0.7868603896103896,0.018,-0.008821428571428572,0.814,0.7669188311688312
2021,Panama,America,6.631,6.108243506493507,10.217,9.476853896103897,0.873,0.8564935064935065,69.1,65.95311688311689,0.894,0.7868603896103896,0.002,-0.008821428571428572,0.847,0.7669188311688312
2021,Panama,America,6.606,6.108243506493507,10.255,9.476853896103897,0.883,0.8564935064935065,69.3,65.95311688311689,0.847,0.7868603896103896,-0.007,-0.008821428571428572,0.81,0.7669188311688312
2021,Panama,America,6.118,6.108243506493507,10.287,9.476853896103897,0.882,0.8564935064935065,69.4,65.95311688311689,0.884,0.7868603896103896,-0.102,-0.008821428571428572,0.837,0.7669188311688312
2021,Panama,America,6.568,6.108243506493507,10.324,9.476853896103897,0.912,0.8564935064935065,69.5,65.95311688311689,0.9,0.7868603896103896,-0.17,-0.008821428571428572,0.841,0.7669188311688312
2021,Panama,America,6.281,6.108243506493507,10.343,9.476853896103897,0.904,0.8564935064935065,69.6,65.95311688311689,0.861,0.7868603896103896,-0.131,-0.008821428571428572,0.837,0.7669188311688312
2021,Panama,America,6.086,6.108243506493507,10.356,9.476853896103897,0.886,0.8564935064935065,69.7,65.95311688311689,0.883,0.7868603896103896,-0.199,-0.008821428571428572,0.869,0.7669188311688312
2021,Paraguay,America,4.73,6.108243506493507,9.088,9.476853896103897,0.895,0.8564935064935065,63.62,65.95311688311689,0.691,0.7868603896103896,0.066,-0.008821428571428572,0.841,0.7669188311688312
2021,Paraguay,America,5.272,6.108243506493507,9.126,9.476853896103897,0.863,0.8564935064935065,63.84,65.95311688311689,0.699,0.7868603896103896,0.132,-0.008821428571428572,0.93,0.7669188311688312
2021,Paraguay,America,5.57,6.108243506493507,9.174,9.476853896103897,0.889,0.8564935064935065,64.06,65.95311688311689,0.649,0.7868603896103896,0.057,-0.008821428571428572,0.891,0.7669188311688312
2021,Paraguay,America,5.576,6.108243506493507,9.158,9.476853896103897,0.9,0.8564935064935065,64.28,65.95311688311689,0.718,0.7868603896103896,0.027,-0.008821428571428572,0.857,0.7669188311688312
2021,Paraguay,America,5.841,6.108243506493507,9.25,9.476853896103897,0.889,0.8564935064935065,64.5,65.95311688311689,0.726,0.7868603896103896,0.076,-0.008821428571428572,0.78,0.7669188311688312
2021,Paraguay,America,5.677,6.108243506493507,9.278,9.476853896103897,0.869,0.8564935064935065,64.62,65.95311688311689,0.666,0.7868603896103896,0.191,-0.008821428571428572,0.756,0.7669188311688312
2021,Paraguay,America,5.82,6.108243506493507,9.259,9.476853896103897,0.931,0.8564935064935065,64.74,65.95311688311689,0.748,0.7868603896103896,0.2,-0.008821428571428572,0.774,0.7669188311688312
2021,Paraguay,America,5.936,6.108243506493507,9.326,9.476853896103897,0.939,0.8564935064935065,64.86,65.95311688311689,0.909,0.7868603896103896,0.046,-0.008821428571428572,0.903,0.7669188311688312
2021,Paraguay,America,5.119,6.108243506493507,9.36,9.476853896103897,0.959,0.8564935064935065,64.98,65.95311688311689,0.759,0.7868603896103896,-0.002,-0.008821428571428572,0.762,0.7669188311688312
2021,Paraguay,America,5.56,6.108243506493507,9.377,9.476853896103897,0.914,0.8564935064935065,65.1,65.95311688311689,0.806,0.7868603896103896,-0.008,-0.008821428571428572,0.863,0.7669188311688312
2021,Paraguay,America,5.801,6.108243506493507,9.406,9.476853896103897,0.94,0.8564935064935065,65.3,65.95311688311689,0.854,0.7868603896103896,-0.071,-0.008821428571428572,0.756,0.7669188311688312
2021,Paraguay,America,5.713,6.108243506493507,9.441,9.476853896103897,0.902,0.8564935064935065,65.5,65.95311688311689,0.891,0.7868603896103896,0.003,-0.008821428571428572,0.81,0.7669188311688312
2021,Paraguay,America,5.653,6.108243506493507,9.448,9.476853896103897,0.892,0.8564935064935065,65.9,65.95311688311689,0.876,0.7868603896103896,0.028,-0.008821428571428572,0.882,0.7669188311688312
2021,Peru,America,4.811,6.108243506493507,8.989,9.476853896103897,0.875,0.8564935064935065,65.34,65.95311688311689,0.668,0.7868603896103896,-0.071,-0.008821428571428572,0.895,0.7669188311688312
2021,Peru,America,5.214,6.108243506493507,9.063,9.476853896103897,0.756,0.8564935064935065,65.58,65.95311688311689,0.638,0.7868603896103896,-0.078,-0.008821428571428572,0.931,0.7669188311688312
2021,Peru,America,5.129,6.108243506493507,9.142,9.476853896103897,0.777,0.8564935064935065,65.82,65.95311688311689,0.638,0.7868603896103896,-0.067,-0.008821428571428572,0.896,0.7669188311688312
2021,Peru,America,5.519,6.108243506493507,9.145,9.476853896103897,0.799,0.8564935064935065,66.06,65.95311688311689,0.638,0.7868603896103896,-0.079,-0.008821428571428572,0.88,0.7669188311688312
2021,Peru,America,5.613,6.108243506493507,9.217,9.476853896103897,0.812,0.8564935064935065,66.3,65.95311688311689,0.757,0.7868603896103896,-0.06,-0.008821428571428572,0.881,0.7669188311688312
2021,Peru,America,5.892,6.108243506493507,9.27,9.476853896103897,0.756,0.8564935064935065,66.48,65.95311688311689,0.773,0.7868603896103896,-0.123,-0.008821428571428572,0.824,0.7669188311688312
2021,Peru,America,5.825,6.108243506493507,9.322,9.476853896103897,0.764,0.8564935064935065,66.66,65.95311688311689,0.703,0.7868603896103896,-0.079,-0.008821428571428572,0.867,0.7669188311688312
2021,Peru,America,5.783,6.108243506493507,9.369,9.476853896103897,0.797,0.8564935064935065,66.84,65.95311688311689,0.703,0.7868603896103896,-0.066,-0.008821428571428572,0.87,0.7669188311688312
2021,Peru,America,5.866,6.108243506493507,9.382,9.476853896103897,0.819,0.8564935064935065,67.02,65.95311688311689,0.722,0.7868603896103896,-0.136,-0.008821428571428572,0.878,0.7669188311688312
2021,Peru,America,5.577,6.108243506493507,9.402,9.476853896103897,0.798,0.8564935064935065,67.2,65.95311688311689,0.802,0.7868603896103896,-0.09,-0.008821428571428572,0.884,0.7669188311688312
2021,Peru,America,5.701,6.108243506493507,9.426,9.476853896103897,0.803,0.8564935064935065,67.5,65.95311688311689,0.83,0.7868603896103896,-0.134,-0.008821428571428572,0.866,0.7669188311688312
2021,Peru,America,5.711,6.108243506493507,9.434,9.476853896103897,0.83,0.8564935064935065,67.8,65.95311688311689,0.827,0.7868603896103896,-0.154,-0.008821428571428572,0.895,0.7669188311688312
2021,Peru,America,5.68,6.108243506493507,9.456,9.476853896103897,0.845,0.8564935064935065,68.1,65.95311688311689,0.83,0.7868603896103896,-0.178,-0.008821428571428572,0.906,0.7669188311688312
2021,Peru,America,5.999,6.108243506493507,9.461,9.476853896103897,0.809,0.8564935064935065,68.4,65.95311688311689,0.815,0.7868603896103896,-0.13,-0.008821428571428572,0.874,0.7669188311688312
2021,Philippines,Asia,4.67,5.178538283062645,8.562,9.249587006960557,0.795,0.7736867749419953,59.8,63.86249187935035,0.828,0.7313109048723898,0.063,0.043412993039443154,0.841,0.7609721577726217
2021,Philippines,Asia,5.074,5.178538283062645,8.608,9.249587006960557,0.801,0.7736867749419953,60.0,63.86249187935035,0.852,0.7313109048723898,-0.022,0.043412993039443154,0.88,0.7609721577726217
2021,Philippines,Asia,4.589,5.178538283062645,8.634,9.249587006960557,0.798,0.7736867749419953,60.2,63.86249187935035,0.861,0.7313109048723898,0.083,0.043412993039443154,0.817,0.7609721577726217
2021,Philippines,Asia,4.88,5.178538283062645,8.632,9.249587006960557,0.775,0.7736867749419953,60.4,63.86249187935035,0.874,0.7313109048723898,0.004,0.043412993039443154,0.805,0.7609721577726217
2021,Philippines,Asia,4.942,5.178538283062645,8.686,9.249587006960557,0.805,0.7736867749419953,60.6,63.86249187935035,0.893,0.7313109048723898,0.033,0.043412993039443154,0.812,0.7609721577726217
2021,Philippines,Asia,4.994,5.178538283062645,8.707,9.249587006960557,0.789,0.7736867749419953,60.8,63.86249187935035,0.883,0.7313109048723898,0.073,0.043412993039443154,0.783,0.7609721577726217
2021,Philippines,Asia,5.002,5.178538283062645,8.756,9.249587006960557,0.813,0.7736867749419953,61.0,63.86249187935035,0.914,0.7313109048723898,0.053,0.043412993039443154,0.771,0.7609721577726217
2021,Philippines,Asia,4.977,5.178538283062645,8.805,9.249587006960557,0.846,0.7736867749419953,61.2,63.86249187935035,0.907,0.7313109048723898,0.021,0.043412993039443154,0.756,0.7609721577726217
2021,Philippines,Asia,5.313,5.178538283062645,8.85,9.249587006960557,0.813,0.7736867749419953,61.4,63.86249187935035,0.902,0.7313109048723898,-0.015,0.043412993039443154,0.787,0.7609721577726217
2021,Philippines,Asia,5.547,5.178538283062645,8.896,9.249587006960557,0.854,0.7736867749419953,61.6,63.86249187935035,0.912,0.7313109048723898,-0.051,0.043412993039443154,0.755,0.7609721577726217
2021,Philippines,Asia,5.431,5.178538283062645,8.95,9.249587006960557,0.821,0.7736867749419953,61.7,63.86249187935035,0.908,0.7313109048723898,-0.071,0.043412993039443154,0.792,0.7609721577726217
2021,Philippines,Asia,5.594,5.178538283062645,9.002,9.249587006960557,0.851,0.7736867749419953,61.8,63.86249187935035,0.926,0.7313109048723898,-0.141,0.043412993039443154,0.711,0.7609721577726217
2021,Philippines,Asia,5.869,5.178538283062645,9.05,9.249587006960557,0.846,0.7736867749419953,61.9,63.86249187935035,0.918,0.7313109048723898,-0.108,0.043412993039443154,0.726,0.7609721577726217
2021,Philippines,Asia,6.268,5.178538283062645,9.095,9.249587006960557,0.845,0.7736867749419953,62.0,63.86249187935035,0.91,0.7313109048723898,-0.083,0.043412993039443154,0.748,0.7609721577726217
2021,Philippines,Asia,5.08,5.178538283062645,9.061,9.249587006960557,0.781,0.7736867749419953,62.1,63.86249187935035,0.932,0.7313109048723898,-0.116,0.043412993039443154,0.744,0.7609721577726217
2021,Poland,Europe,5.886,6.147492985971944,9.978,10.336426853707415,0.913,0.8916092184368738,66.7,68.96703206412826,0.772,0.7521783567134268,-0.047,-0.03017234468937876,0.925,0.7196332665330661
2021,Poland,Europe,5.772,6.147492985971944,10.047,10.336426853707415,0.917,0.8916092184368738,67.1,68.96703206412826,0.821,0.7521783567134268,0.073,-0.03017234468937876,0.898,0.7196332665330661
2021,Poland,Europe,5.887,6.147492985971944,10.085,10.336426853707415,0.955,0.8916092184368738,67.3,68.96703206412826,0.795,0.7521783567134268,0.002,-0.03017234468937876,0.905,0.7196332665330661
2021,Poland,Europe,5.646,6.147492985971944,10.133,10.336426853707415,0.905,0.8916092184368738,67.46,68.96703206412826,0.868,0.7521783567134268,-0.067,-0.03017234468937876,0.908,0.7196332665330661
2021,Poland,Europe,5.876,6.147492985971944,10.149,10.336426853707415,0.936,0.8916092184368738,67.62,68.96703206412826,0.811,0.7521783567134268,-0.027,-0.03017234468937876,0.888,0.7196332665330661
